timestamp,balance,equity
1755498027,966.2616450260161,966.2616450260161
1755498060,966.2616450260161,966.2616450260161
1755498093,966.2616450260161,966.2616450260161
1755498126,966.2616450260161,966.2616450260161
1755498160,966.2616450260161,966.2616450260161
1755498194,966.2616450260161,966.2616450260161
1755498227,966.2616450260161,966.2616450260161
1755498260,966.2616450260161,966.2616450260161
1755498294,966.2616450260161,966.2616450260161
1755498327,966.2616450260161,966.2616450260161
1755498360,966.2616450260161,966.2616450260161
1755498393,966.2616450260161,966.2616450260161
1755498427,966.2616450260161,966.2616450260161
1755498460,966.2616450260161,966.2616450260161
1755498493,966.2616450260161,966.2616450260161
1755498526,966.2616450260161,966.2616450260161
1755498561,966.2616450260161,966.2616450260161
1755498594,966.2616450260161,966.2616450260161
1755498627,966.2616450260161,966.2616450260161
1755498661,966.2616450260161,966.2616450260161
1755498694,966.2616450260161,966.2616450260161
1755498727,966.2616450260161,966.2616450260161
1755498760,966.2616450260161,966.2616450260161
1755498794,966.2616450260161,966.2616450260161
1755498827,966.2616450260161,966.2616450260161
1755498860,966.2616450260161,966.2616450260161
1755498894,966.2616450260161,966.2616450260161
1755498927,966.2616450260161,966.2616450260161
1755498961,966.2616450260161,966.2616450260161
1755498994,966.2616450260161,966.2616450260161
1755499027,966.2616450260161,966.2616450260161
1755499060,966.2616450260161,966.2616450260161
1755499094,966.2616450260161,966.2616450260161
1755499127,966.2616450260161,966.2616450260161
1755499160,966.2616450260161,966.2616450260161
1755499193,966.2616450260161,966.2616450260161
1755499227,966.2616450260161,966.2616450260161
1755499260,966.2616450260161,966.2616450260161
1755499293,966.2616450260161,966.2616450260161
1755499327,966.2616450260161,966.2616450260161
1755499360,966.2616450260161,966.2616450260161
1755499393,966.2616450260161,966.2616450260161
1755499427,966.2616450260161,966.2616450260161
1755499460,966.2616450260161,966.2616450260161
1755499493,966.2616450260161,966.2616450260161
1755499526,966.2616450260161,966.2616450260161
1755499560,966.2616450260161,966.2616450260161
1755499593,966.2616450260161,966.2616450260161
1755499626,966.2616450260161,966.2616450260161
1755499660,966.2616450260161,966.2616450260161
1755499693,966.2616450260161,966.2616450260161
1755499727,966.2616450260161,966.2616450260161
1755499760,966.2616450260161,966.2616450260161
1755499793,966.2616450260161,966.2616450260161
1755499827,966.2616450260161,966.2616450260161
1755499860,966.2616450260161,966.2616450260161
1755499894,966.2616450260161,966.2616450260161
1755499927,966.2616450260161,966.2616450260161
1755499961,966.2616450260161,966.2616450260161
1755499994,966.2616450260161,966.2616450260161
1755500028,966.2616450260161,966.2616450260161
1755500061,966.2616450260161,966.2616450260161
1755500094,966.2616450260161,966.2616450260161
1755500127,966.2616450260161,966.2616450260161
1755500161,966.2616450260161,966.2616450260161
1755500194,966.2616450260161,966.2616450260161
1755500227,966.2616450260161,966.2616450260161
1755500260,966.2616450260161,966.2616450260161
1755500294,966.2616450260161,966.2616450260161
1755500327,966.2616450260161,966.2616450260161
1755500360,966.2616450260161,966.2616450260161
1755500394,966.2616450260161,966.2616450260161
1755500427,966.2616450260161,966.2616450260161
1755500460,966.2616450260161,966.2616450260161
1755500494,966.2616450260161,966.2616450260161
1755500528,966.2616450260161,966.2616450260161
1755500561,966.2616450260161,966.2616450260161
1755500595,966.2616450260161,966.2616450260161
1755500628,966.2616450260161,966.2616450260161
1755500662,966.2616450260161,966.2616450260161
1755500695,966.2616450260161,966.2616450260161
1755500728,966.2616450260161,966.2616450260161
1755500761,966.2616450260161,966.2616450260161
1755500795,966.2616450260161,966.2616450260161
1755500828,966.2616450260161,966.2616450260161
1755500861,966.2616450260161,966.2616450260161
1755500894,966.2616450260161,966.2616450260161
1755500928,966.2616450260161,966.2616450260161
1755500961,966.2616450260161,966.2616450260161
1755500995,966.2616450260161,966.2616450260161
1755501028,966.2616450260161,966.2616450260161
1755501061,966.2616450260161,966.2616450260161
1755501094,966.2616450260161,966.2616450260161
1755501128,966.2616450260161,966.2616450260161
1755501161,966.2616450260161,966.2616450260161
1755501194,966.2616450260161,966.2616450260161
1755501228,966.2616450260161,966.2616450260161
1755501261,966.2616450260161,966.2616450260161
1755501294,966.2616450260161,966.2616450260161
1755501327,966.2616450260161,966.2616450260161
1755501360,966.2616450260161,966.2616450260161
1755501394,966.2616450260161,966.2616450260161
1755501427,966.2616450260161,966.2616450260161
1755501461,966.2616450260161,966.2616450260161
1755501494,966.2616450260161,966.2616450260161
1755501527,966.2616450260161,966.2616450260161
1755501561,966.2616450260161,966.2616450260161
1755501594,966.2616450260161,966.2616450260161
1755501627,966.2616450260161,966.2616450260161
1755501661,966.2616450260161,966.2616450260161
1755501694,966.2616450260161,966.2616450260161
1755501727,966.2616450260161,966.2616450260161
1755501761,966.2616450260161,966.2616450260161
1755501794,966.2616450260161,966.2616450260161
1755501828,966.2616450260161,966.2616450260161
1755501861,966.2616450260161,966.2616450260161
1755501894,966.2616450260161,966.2616450260161
1755501928,966.2616450260161,966.2616450260161
1755501961,966.2616450260161,966.2616450260161
1755501994,966.2616450260161,966.2616450260161
1755502027,966.2616450260161,966.2616450260161
1755502061,966.2616450260161,966.2616450260161
1755502095,966.2616450260161,966.2616450260161
1755502129,966.2616450260161,966.2616450260161
1755502162,966.2616450260161,966.2616450260161
1755502195,966.2616450260161,966.2616450260161
1755502229,966.2616450260161,966.2616450260161
1755502262,966.2616450260161,966.2616450260161
1755502296,966.2616450260161,966.2616450260161
1755502329,966.2616450260161,966.2616450260161
1755502363,966.2616450260161,966.2616450260161
1755502396,966.2616450260161,966.2616450260161
1755502429,966.2616450260161,966.2616450260161
1755502463,966.2616450260161,966.2616450260161
1755502496,966.2616450260161,966.2616450260161
1755502529,966.2616450260161,966.2616450260161
1755502562,966.2616450260161,966.2616450260161
1755502596,966.2616450260161,966.2616450260161
1755502629,966.2616450260161,966.2616450260161
1755502662,966.2616450260161,966.2616450260161
1755502696,966.2616450260161,966.2616450260161
1755502729,966.2616450260161,966.2616450260161
1755502762,966.2616450260161,966.2616450260161
1755502796,966.2616450260161,966.2616450260161
1755502829,966.2616450260161,966.2616450260161
1755502862,966.2616450260161,966.2616450260161
1755502895,966.2616450260161,966.2616450260161
1755502928,966.2616450260161,966.2616450260161
1755502962,966.2616450260161,966.2616450260161
1755502995,966.2616450260161,966.2616450260161
1755503028,966.2616450260161,966.2616450260161
1755503062,966.2616450260161,966.2616450260161
1755503095,966.2616450260161,966.2616450260161
1755503129,966.2616450260161,966.2616450260161
1755503162,966.2616450260161,966.2616450260161
1755503195,966.2616450260161,966.2616450260161
1755503228,966.2616450260161,966.2616450260161
1755503261,966.2616450260161,966.2616450260161
1755503295,966.2616450260161,966.2616450260161
1755503328,966.2616450260161,966.2616450260161
1755503361,966.2616450260161,966.2616450260161
1755503394,966.2616450260161,966.2616450260161
1755503427,966.2616450260161,966.2616450260161
1755503461,966.2616450260161,966.2616450260161
1755503494,966.2616450260161,966.2616450260161
1755503527,966.2616450260161,966.2616450260161
1755503560,966.2616450260161,966.2616450260161
1755503594,966.2616450260161,966.2616450260161
1755503627,966.2616450260161,966.2616450260161
1755503660,966.2616450260161,966.2616450260161
1755503694,966.2616450260161,966.2616450260161
1755503727,966.2616450260161,966.2616450260161
1755503760,966.2616450260161,966.2616450260161
1755503794,966.2616450260161,966.2616450260161
1755503827,966.2616450260161,966.2616450260161
1755503861,966.2616450260161,966.2616450260161
1755503894,966.2616450260161,966.2616450260161
1755503928,966.2616450260161,966.2616450260161
1755503961,966.2616450260161,966.2616450260161
1755503995,966.2616450260161,966.2616450260161
1755504028,966.2616450260161,966.2616450260161
1755504061,966.2616450260161,966.2616450260161
1755504096,966.2616450260161,966.2616450260161
1755504130,966.2616450260161,966.2616450260161
1755504163,966.2616450260161,966.2616450260161
1755504197,966.2616450260161,966.2616450260161
1755504230,966.2616450260161,966.2616450260161
1755504263,966.2616450260161,966.2616450260161
1755504297,966.2616450260161,966.2616450260161
1755504330,966.2616450260161,966.2616450260161
1755504363,966.2616450260161,966.2616450260161
1755504396,966.2616450260161,966.2616450260161
1755504430,966.2616450260161,966.2616450260161
1755504463,966.2616450260161,966.2616450260161
1755504496,966.2616450260161,966.2616450260161
1755504529,966.2616450260161,966.2616450260161
1755504563,966.2616450260161,966.2616450260161
1755504596,966.2616450260161,966.2616450260161
1755504630,966.2616450260161,966.2616450260161
1755504663,966.2616450260161,966.2616450260161
1755504697,966.2616450260161,966.2616450260161
1755504730,966.2616450260161,966.2616450260161
1755504764,966.2616450260161,966.2616450260161
1755504797,966.2616450260161,966.2616450260161
1755504830,966.2616450260161,966.2616450260161
1755504864,966.2616450260161,966.2616450260161
1755504897,966.2616450260161,966.2616450260161
1755504930,966.2616450260161,966.2616450260161
1755504963,966.2616450260161,966.2616450260161
1755504996,966.2616450260161,966.2616450260161
1755505030,966.2616450260161,966.2616450260161
1755505063,966.2616450260161,966.2616450260161
1755505096,966.2616450260161,966.2616450260161
1755505130,966.2616450260161,966.2616450260161
1755505163,966.2616450260161,966.2616450260161
1755505196,966.2616450260161,966.2616450260161
1755505229,966.2616450260161,966.2616450260161
1755505262,966.2616450260161,966.2616450260161
1755505296,966.2616450260161,966.2616450260161
1755505329,966.2616450260161,966.2616450260161
1755505362,966.2616450260161,966.2616450260161
1755505396,966.2616450260161,966.2616450260161
1755505429,966.2616450260161,966.2616450260161
1755505462,966.2616450260161,966.2616450260161
1755505495,966.2616450260161,966.2616450260161
1755505529,966.2616450260161,966.2616450260161
1755505562,966.2616450260161,966.2616450260161
1755505595,966.2616450260161,966.2616450260161
1755505629,966.2616450260161,966.2616450260161
1755505662,966.2616450260161,966.2616450260161
1755505696,966.2616450260161,966.2616450260161
1755505729,966.2616450260161,966.2616450260161
1755505762,966.2616450260161,966.2616450260161
1755505796,966.2616450260161,966.2616450260161
1755505829,966.2616450260161,966.2616450260161
1755505862,966.2616450260161,966.2616450260161
1755505895,966.2616450260161,966.2616450260161
1755505929,966.2616450260161,966.2616450260161
1755505962,966.2616450260161,966.2616450260161
1755505995,966.2616450260161,966.2616450260161
1755506028,966.2616450260161,966.2616450260161
1755506062,966.2616450260161,966.2616450260161
1755506095,966.2616450260161,966.2616450260161
1755506128,966.2616450260161,966.2616450260161
1755506162,966.2616450260161,966.2616450260161
1755506195,966.2616450260161,966.2616450260161
1755506228,966.2616450260161,966.2616450260161
1755506262,966.2616450260161,966.2616450260161
1755506295,966.2616450260161,966.2616450260161
1755506328,966.2616450260161,966.2616450260161
1755506361,966.2616450260161,966.2616450260161
1755506395,966.2616450260161,966.2616450260161
1755506428,966.2616450260161,966.2616450260161
1755506461,966.2616450260161,966.2616450260161
1755506495,966.2616450260161,966.2616450260161
1755506528,966.2616450260161,966.2616450260161
1755506561,966.2616450260161,966.2616450260161
1755506594,966.2616450260161,966.2616450260161
1755506627,966.2616450260161,966.2616450260161
1755506662,966.2616450260161,966.2616450260161
1755506696,966.2616450260161,966.2616450260161
1755506729,966.2616450260161,966.2616450260161
1755506762,966.2616450260161,966.2616450260161
1755506796,966.2616450260161,966.2616450260161
1755506829,966.2616450260161,966.2616450260161
1755506862,966.2616450260161,966.2616450260161
1755506896,966.2616450260161,966.2616450260161
1755506929,966.2616450260161,966.2616450260161
1755506962,966.2616450260161,966.2616450260161
1755506996,966.2616450260161,966.2616450260161
1755507029,966.2616450260161,966.2616450260161
