timestamp,balance,equity
1755237624,834.4926267968478,834.4926267968478
1755237657,834.4926267968478,834.4926267968478
1755237690,834.4926267968478,834.4926267968478
1755237723,834.4926267968478,834.4926267968478
1755237757,834.4926267968478,834.4926267968478
1755237790,834.4926267968478,834.4926267968478
1755237823,834.4926267968478,834.4926267968478
1755237857,834.4926267968478,834.4926267968478
1755237890,834.4926267968478,834.4926267968478
1755237924,834.4926267968478,834.4926267968478
1755237957,834.4926267968478,834.4926267968478
1755237990,834.4926267968478,834.4926267968478
1755238023,834.4926267968478,834.4926267968478
1755238056,834.4926267968478,834.4926267968478
1755238090,834.4926267968478,834.4926267968478
1755238123,834.4926267968478,834.4926267968478
1755238156,834.4926267968478,834.4926267968478
1755238190,834.4926267968478,834.4926267968478
1755238223,834.4926267968478,834.4926267968478
1755238256,834.4926267968478,834.4926267968478
1755238290,834.4926267968478,834.4926267968478
1755238323,834.4926267968478,834.4926267968478
1755238356,834.4926267968478,834.4926267968478
1755238390,834.4926267968478,834.4926267968478
1755238423,834.4926267968478,834.4926267968478
1755238456,834.4926267968478,834.4926267968478
1755238490,834.4926267968478,834.4926267968478
1755238523,834.4926267968478,834.4926267968478
1755238557,834.4926267968478,834.4926267968478
1755238590,834.4926267968478,834.4926267968478
1755238623,834.4926267968478,834.4926267968478
1755238657,834.4926267968478,834.4926267968478
1755238690,834.4926267968478,834.4926267968478
1755238723,834.4926267968478,834.4926267968478
1755238756,834.4926267968478,834.4926267968478
1755238789,834.4926267968478,834.4926267968478
1755238823,834.4926267968478,834.4926267968478
1755238856,834.4926267968478,834.4926267968478
1755238890,834.4926267968478,834.4926267968478
1755238923,834.4926267968478,834.4926267968478
1755238956,834.4926267968478,834.4926267968478
1755238990,834.4926267968478,834.4926267968478
1755239023,834.4926267968478,834.4926267968478
1755239056,834.4926267968478,834.4926267968478
1755239089,834.4926267968478,834.4926267968478
1755239122,834.4926267968478,834.4926267968478
1755239156,834.4926267968478,834.4926267968478
1755239189,834.4926267968478,834.4926267968478
1755239222,834.4926267968478,834.4926267968478
1755239255,834.4926267968478,834.4926267968478
1755239289,834.4926267968478,834.4926267968478
1755239322,834.4926267968478,834.4926267968478
1755239355,834.4926267968478,834.4926267968478
1755239388,834.4926267968478,834.4926267968478
1755239422,834.4926267968478,834.4926267968478
1755239455,834.4926267968478,834.4926267968478
1755239488,834.4926267968478,834.4926267968478
1755239522,834.4926267968478,834.4926267968478
1755239555,834.4926267968478,834.4926267968478
1755239588,834.4926267968478,834.4926267968478
1755239621,834.4926267968478,834.4926267968478
1755239655,834.4926267968478,834.4926267968478
1755239688,834.4926267968478,834.4926267968478
1755239721,834.4926267968478,834.4926267968478
1755239754,834.4926267968478,834.4926267968478
1755239788,834.4926267968478,834.4926267968478
1755239821,834.4926267968478,834.4926267968478
1755239855,834.4926267968478,834.4926267968478
1755239888,834.4926267968478,834.4926267968478
1755239921,834.4926267968478,834.4926267968478
1755239955,834.4926267968478,834.4926267968478
1755239988,834.4926267968478,834.4926267968478
1755240021,834.4926267968478,834.4926267968478
1755240054,834.4926267968478,834.4926267968478
1755240087,834.4926267968478,834.4926267968478
1755240121,834.4926267968478,834.4926267968478
1755240154,834.4926267968478,834.4926267968478
1755240187,834.4926267968478,834.4926267968478
1755240220,834.4926267968478,834.4926267968478
1755240254,834.4926267968478,834.4926267968478
1755240287,834.4926267968478,834.4926267968478
1755240320,834.4926267968478,834.4926267968478
1755240353,834.4926267968478,834.4926267968478
1755240387,834.4926267968478,834.4926267968478
1755240420,834.4926267968478,834.4926267968478
1755240453,834.4926267968478,834.4926267968478
1755240486,834.4926267968478,834.4926267968478
1755240520,834.4926267968478,834.4926267968478
1755240553,834.4926267968478,834.4926267968478
1755240586,834.4926267968478,834.4926267968478
1755240619,834.4926267968478,834.4926267968478
1755240653,834.4926267968478,834.4926267968478
1755240686,834.4926267968478,834.4926267968478
1755240719,834.4926267968478,834.6767060527588
1755240752,834.4926267968478,834.6767060527588
1755240786,834.4926267968478,834.6767060527588
1755240819,834.4926267968478,834.6767060527588
1755240852,834.4926267968478,834.6767060527588
1755240885,834.4926267968478,834.6767060527588
1755240919,834.4926267968478,834.6767060527588
1755240952,834.4926267968478,834.6767060527588
1755240985,834.4926267968478,834.6767060527588
1755241018,834.4926267968478,834.6767060527588
1755241052,834.4926267968478,834.6767060527588
1755241085,834.4926267968478,834.6767060527588
1755241118,834.4926267968478,834.6767060527588
1755241151,834.4926267968478,834.6767060527588
1755241185,834.4926267968478,834.6767060527588
1755241218,834.4926267968478,834.6767060527588
1755241251,834.4926267968478,834.6767060527588
1755241284,834.4926267968478,834.6767060527588
1755241318,834.4926267968478,834.6767060527588
1755241351,834.4926267968478,834.6767060527588
1755241384,834.4926267968478,834.6767060527588
1755241417,834.4926267968478,834.6767060527588
1755241451,834.4926267968478,834.6767060527588
1755241484,834.4926267968478,834.6767060527588
1755241517,834.4926267968478,834.6767060527588
1755241550,834.4926267968478,834.6767060527588
1755241584,834.4926267968478,834.6767060527588
1755241617,834.4926267968478,834.6767060527588
1755241650,834.4926267968478,834.6767060527588
1755241684,834.4926267968478,834.6767060527588
1755241718,834.4926267968478,834.6767060527588
1755241751,834.4926267968478,834.6767060527588
1755241784,834.4926267968478,834.6767060527588
1755241817,834.4926267968478,834.6767060527588
1755241851,834.4926267968478,834.6767060527588
1755241884,834.4926267968478,834.6767060527588
1755241918,834.4926267968478,834.6767060527588
1755241951,834.4926267968478,834.6767060527588
1755241984,834.4926267968478,834.6767060527588
1755242017,834.4926267968478,834.6767060527588
1755242051,834.4926267968478,834.6767060527588
1755242084,834.4926267968478,834.6767060527588
1755242117,834.4926267968478,834.6767060527588
1755242151,834.4926267968478,834.6767060527588
1755242184,834.4926267968478,834.6767060527588
1755242217,834.4926267968478,834.6767060527588
1755242250,834.4926267968478,834.6767060527588
1755242283,834.4926267968478,834.6767060527588
1755242317,834.4926267968478,834.6767060527588
1755242350,834.4926267968478,834.6767060527588
1755242384,834.4926267968478,834.6767060527588
1755242417,834.4926267968478,834.6767060527588
1755242450,834.4926267968478,834.6767060527588
1755242483,834.4926267968478,834.6767060527588
1755242517,834.4926267968478,834.6767060527588
1755242551,834.4926267968478,834.6767060527588
1755242585,834.4926267968478,834.6767060527588
1755242618,834.4926267968478,834.6767060527588
1755242651,834.4926267968478,834.6767060527588
1755242684,834.4926267968478,834.6767060527588
1755242717,834.4926267968478,834.6767060527588
1755242751,834.4926267968478,834.6767060527588
1755242784,834.4926267968478,834.6767060527588
1755242818,834.4926267968478,834.6767060527588
1755242851,834.4926267968478,834.6767060527588
1755242884,834.4926267968478,834.6767060527588
1755242917,834.4926267968478,834.6767060527588
1755242951,834.4926267968478,834.6767060527588
1755242984,834.4926267968478,834.6767060527588
1755243017,834.4926267968478,834.6767060527588
1755243050,834.4926267968478,834.6767060527588
1755243084,834.4926267968478,834.6767060527588
1755243117,834.4926267968478,834.6767060527588
1755243150,834.4926267968478,834.6767060527588
1755243183,834.4926267968478,834.6767060527588
1755243217,834.4926267968478,834.6767060527588
1755243250,834.4926267968478,834.6767060527588
1755243283,834.4926267968478,834.6767060527588
1755243316,834.4926267968478,834.6767060527588
1755243349,834.4926267968478,834.6767060527588
1755243383,834.4926267968478,834.6767060527588
1755243416,834.4926267968478,834.6767060527588
1755243449,834.4926267968478,834.6767060527588
1755243483,834.4926267968478,834.6767060527588
1755243516,834.4926267968478,834.6767060527588
1755243549,834.4926267968478,834.6767060527588
1755243582,834.4926267968478,834.6767060527588
1755243616,834.4926267968478,834.6767060527588
1755243649,834.4926267968478,834.6767060527588
1755243682,834.4926267968478,834.6767060527588
1755243715,834.4926267968478,834.6767060527588
1755243749,834.4926267968478,834.6767060527588
1755243782,834.4926267968478,834.6767060527588
1755243815,834.4926267968478,834.6767060527588
1755243848,834.4926267968478,834.6767060527588
1755243882,834.4926267968478,834.6767060527588
1755243915,834.4926267968478,834.6767060527588
1755243948,834.4926267968478,834.6767060527588
1755243981,834.4926267968478,834.6767060527588
1755244015,834.4926267968478,834.6767060527588
1755244048,834.4926267968478,834.6767060527588
1755244082,834.4926267968478,834.6767060527588
1755244115,834.4926267968478,834.6767060527588
1755244148,834.4926267968478,834.6767060527588
1755244182,834.4926267968478,834.6767060527588
1755244215,834.4926267968478,834.6767060527588
1755244248,834.4926267968478,834.6767060527588
1755244281,834.4926267968478,834.6767060527588
1755244315,834.4926267968478,834.6767060527588
1755244348,834.4926267968478,834.6767060527588
1755244381,834.4926267968478,834.6767060527588
1755244415,834.4926267968478,834.6767060527588
1755244448,834.4926267968478,834.6767060527588
1755244481,834.4926267968478,834.6767060527588
1755244515,834.4926267968478,834.6767060527588
1755244548,834.4926267968478,834.6767060527588
1755244581,834.4926267968478,834.6767060527588
1755244615,834.4926267968478,834.6767060527588
1755244648,834.4926267968478,834.6767060527588
1755244682,834.4926267968478,834.6767060527588
1755244716,834.4926267968478,834.6767060527588
1755244749,834.4926267968478,834.6767060527588
1755244783,834.4926267968478,834.6767060527588
1755244816,834.4926267968478,834.6767060527588
1755244849,834.4926267968478,834.6767060527588
1755244882,834.4926267968478,834.6767060527588
1755244916,834.4926267968478,834.6767060527588
1755244949,834.4926267968478,834.6767060527588
1755244982,834.4926267968478,834.6767060527588
1755245015,834.4926267968478,834.6767060527588
1755245049,834.4926267968478,834.6767060527588
1755245082,834.4926267968478,834.6767060527588
1755245116,834.4926267968478,834.6767060527588
1755245149,834.4926267968478,834.6767060527588
1755245182,834.4926267968478,834.6767060527588
1755245215,834.4926267968478,834.6767060527588
1755245249,834.4926267968478,834.6767060527588
1755245282,834.4926267968478,834.6767060527588
1755245316,834.4926267968478,834.6767060527588
1755245349,834.4926267968478,834.6767060527588
1755245382,834.4926267968478,834.6767060527588
1755245415,834.4926267968478,834.6767060527588
1755245449,834.4926267968478,834.6767060527588
1755245482,834.4926267968478,834.6767060527588
1755245515,834.4926267968478,834.6767060527588
1755245549,834.4926267968478,834.6767060527588
1755245582,834.4926267968478,834.6767060527588
1755245615,834.4926267968478,834.6767060527588
1755245649,834.4926267968478,834.6767060527588
1755245682,834.4926267968478,834.6767060527588
1755245715,834.4926267968478,834.6767060527588
1755245748,834.4926267968478,834.6767060527588
1755245782,834.4926267968478,834.6767060527588
1755245815,834.4926267968478,834.6767060527588
1755245848,834.4926267968478,834.6767060527588
1755245882,834.4926267968478,834.6767060527588
1755245915,834.4926267968478,834.6767060527588
1755245948,834.4926267968478,834.6767060527588
1755245981,834.4926267968478,834.6767060527588
1755246015,834.4926267968478,834.6767060527588
1755246048,834.4926267968478,834.6767060527588
1755246083,834.4926267968478,834.6767060527588
1755246116,834.4926267968478,834.6767060527588
1755246149,834.4926267968478,834.6767060527588
1755246183,834.4926267968478,834.6767060527588
1755246216,834.4926267968478,834.6767060527588
1755246249,834.4926267968478,834.6767060527588
1755246282,834.4926267968478,834.6767060527588
1755246316,834.4926267968478,834.6767060527588
1755246349,834.4926267968478,834.6767060527588
1755246382,834.4926267968478,834.6767060527588
1755246416,834.4926267968478,834.6767060527588
1755246449,834.4926267968478,834.6767060527588
1755246482,834.4926267968478,834.6767060527588
1755246515,834.4926267968478,834.6767060527588
1755246549,834.4926267968478,834.6767060527588
1755246582,834.4926267968478,834.6767060527588
1755246615,834.4926267968478,834.6767060527588
1755246649,834.4926267968478,834.6767060527588
