[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-12T18:18:13.612132] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.01
[2025-08-12T18:18:46.996337] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.09
[2025-08-12T18:19:20.295460] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.12
[2025-08-12T18:19:53.660548] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.12
[2025-08-12T18:20:27.245644] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.12
[2025-08-12T18:21:00.895098] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.34
[2025-08-12T18:21:34.211996] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.34
[2025-08-12T18:22:07.611121] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.34
[2025-08-12T18:22:40.947968] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.41
[2025-08-12T18:23:14.278644] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.20
[2025-08-12T18:23:47.745356] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.21
[2025-08-12T18:24:21.045633] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.26
[2025-08-12T18:24:54.378714] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.32
[2025-08-12T18:25:27.712098] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.28
[2025-08-12T18:26:01.012351] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $2.28
[2025-08-12T18:26:34.878352] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.77
[2025-08-12T18:27:08.261280] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.77
[2025-08-12T18:27:41.545673] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.45
[2025-08-12T18:28:14.895411] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.45
[2025-08-12T18:28:48.227940] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.54
[2025-08-12T18:29:21.578469] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.55
[2025-08-12T18:29:54.928443] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.55
[2025-08-12T18:30:28.276244] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.55
[2025-08-12T18:31:01.659203] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.57
[2025-08-12T18:31:35.027770] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.66
[2025-08-12T18:32:08.345640] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.74
[2025-08-12T18:32:41.644961] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.63
[2025-08-12T18:33:14.978028] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.63
[2025-08-12T18:33:48.311680] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.63
[2025-08-12T18:34:21.644724] Balance: $602.55 | Open trades: 3 | Unrealized PnL: $1.44
[2025-08-12T18:34:54.928283] Balance: $728.01 | Open trades: 2 | Unrealized PnL: $0.53
[2025-08-12T18:35:28.278868] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:36:01.629028] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:36:34.928679] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:37:08.211397] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:37:41.462412] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:38:14.761455] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:38:48.145562] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:39:21.478202] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:39:54.828878] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:40:28.179355] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:41:01.711604] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:41:35.261567] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:42:08.629076] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:42:42.010364] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:43:15.295866] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:43:48.662289] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:44:22.262439] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:44:55.761906] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:45:29.129058] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:46:02.512527] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:46:35.828704] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:47:09.161673] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:47:42.496094] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:48:15.845948] Balance: $834.30 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:48:49.395335] Balance: $709.15 | Open trades: 2 | Unrealized PnL: $0.46
[2025-08-12T18:49:22.695862] Balance: $709.15 | Open trades: 2 | Unrealized PnL: $0.46
[2025-08-12T18:49:56.062698] Balance: $709.15 | Open trades: 2 | Unrealized PnL: $1.07
[2025-08-12T18:50:29.428902] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:51:02.728983] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:51:36.262430] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:52:09.528672] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:52:42.879400] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:53:16.195888] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:53:49.544806] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:54:22.929090] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:54:56.578774] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:55:29.912574] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:56:03.296023] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:56:36.663096] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:57:09.979095] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:57:43.396189] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:58:16.629303] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:58:49.929460] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:59:23.229385] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T18:59:56.496056] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:00:29.879478] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:01:03.228872] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:01:36.560725] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:02:09.894989] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:02:43.179453] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:03:16.562784] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:03:49.929389] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:04:23.378412] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:04:56.645181] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:05:29.946004] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:06:03.246060] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:06:36.595545] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:07:09.928450] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:07:43.546207] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:08:16.896205] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:08:50.162990] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:09:23.712774] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:09:57.062207] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:10:30.195739] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:11:03.545237] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:11:36.912793] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:12:10.278550] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:12:43.679014] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:13:16.962907] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:13:50.227810] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:14:23.762766] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:14:57.095646] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:15:30.379558] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:16:03.646208] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:16:37.112920] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:17:10.546274] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:17:43.895318] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:18:17.179442] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:18:50.495809] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:19:24.045259] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:19:57.378614] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:20:30.829776] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:21:04.146384] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:21:37.496082] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:22:10.796303] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:22:44.145978] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:23:17.479777] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:23:50.813093] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:24:24.229640] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:24:57.528734] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:25:30.879112] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:26:04.313061] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:26:37.663053] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:27:11.062511] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:27:44.361871] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:28:17.712058] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:28:51.027700] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:29:24.379742] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:29:57.746314] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:30:31.029882] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:31:04.346604] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:31:37.679213] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:32:11.013208] Balance: $836.93 | Open trades: 1 | Unrealized PnL: $0.46
[2025-08-12T19:32:44.379949] Balance: $711.39 | Open trades: 2 | Unrealized PnL: $0.46
[2025-08-12T19:33:17.795864] Balance: $711.39 | Open trades: 2 | Unrealized PnL: $0.82
[2025-08-12T19:33:51.113243] Balance: $711.39 | Open trades: 2 | Unrealized PnL: $0.52
[2025-08-12T19:34:24.446877] Balance: $711.39 | Open trades: 2 | Unrealized PnL: $0.52
[2025-08-12T19:34:57.829433] Balance: $604.68 | Open trades: 3 | Unrealized PnL: $1.40
[2025-08-12T19:35:31.412999] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.49
[2025-08-12T19:36:04.780012] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.88
[2025-08-12T19:36:38.129735] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.09
[2025-08-12T19:37:11.463288] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.09
[2025-08-12T19:37:44.879869] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.01
[2025-08-12T19:38:18.263027] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.21
[2025-08-12T19:38:51.612625] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T19:39:24.962156] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.84
[2025-08-12T19:39:58.296334] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.77
[2025-08-12T19:40:31.646561] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.56
[2025-08-12T19:41:04.979367] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T19:41:38.345504] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.85
[2025-08-12T19:42:11.729821] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.59
[2025-08-12T19:42:45.078846] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.46
[2025-08-12T19:43:18.596613] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.23
[2025-08-12T19:43:51.946549] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.23
[2025-08-12T19:44:25.330197] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.23
[2025-08-12T19:44:58.679691] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.29
[2025-08-12T19:45:31.996392] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.29
[2025-08-12T19:46:05.327849] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.24
[2025-08-12T19:46:38.630173] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.38
[2025-08-12T19:47:12.013503] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.38
[2025-08-12T19:47:45.396107] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.35
[2025-08-12T19:48:18.729400] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.33
[2025-08-12T19:48:52.062823] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.75
[2025-08-12T19:49:25.313156] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.73
[2025-08-12T19:49:58.628999] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.77
[2025-08-12T19:50:31.996704] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.77
[2025-08-12T19:51:05.313143] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.69
[2025-08-12T19:51:38.645705] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.69
[2025-08-12T19:52:11.996629] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.69
[2025-08-12T19:52:45.362784] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.73
[2025-08-12T19:53:18.696529] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T19:53:52.079865] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T19:54:25.629952] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T19:54:58.980093] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T19:55:32.362535] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.62
[2025-08-12T19:56:05.596123] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.75
[2025-08-12T19:56:38.963198] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.75
[2025-08-12T19:57:12.330108] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.83
[2025-08-12T19:57:45.679935] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.87
[2025-08-12T19:58:19.079860] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.98
[2025-08-12T19:58:52.629467] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T19:59:26.212887] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T19:59:59.630024] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.24
[2025-08-12T20:00:33.029191] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.28
[2025-08-12T20:01:06.479137] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.44
[2025-08-12T20:01:40.095688] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T20:02:13.496839] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.19
[2025-08-12T20:02:46.879934] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.29
[2025-08-12T20:03:20.246817] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.24
[2025-08-12T20:03:53.562918] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.33
[2025-08-12T20:04:26.929103] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.14
[2025-08-12T20:05:00.195880] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.16
[2025-08-12T20:05:33.429983] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.83
[2025-08-12T20:06:06.712539] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.86
[2025-08-12T20:06:40.145852] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.88
[2025-08-12T20:07:13.660796] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.87
[2025-08-12T20:07:47.046904] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.86
[2025-08-12T20:08:20.296948] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.52
[2025-08-12T20:08:53.812660] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.70
[2025-08-12T20:09:27.513849] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.14
[2025-08-12T20:10:00.829066] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.10
[2025-08-12T20:10:34.147016] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.91
[2025-08-12T20:11:07.512769] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.91
[2025-08-12T20:11:40.829737] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.64
[2025-08-12T20:12:14.179502] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.89
[2025-08-12T20:12:47.863729] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.89
[2025-08-12T20:13:24.296204] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.02
[2025-08-12T20:13:57.646912] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.83
[2025-08-12T20:14:31.013655] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.66
[2025-08-12T20:15:04.380370] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.80
[2025-08-12T20:15:37.730346] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $0.84
[2025-08-12T20:16:14.047108] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $1.67
[2025-08-12T20:16:47.347113] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $2.04
[2025-08-12T20:17:20.863397] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $2.75
[2025-08-12T20:17:54.247274] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.33
[2025-08-12T20:18:27.580896] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.54
[2025-08-12T20:19:00.830224] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.78
[2025-08-12T20:19:34.363681] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.76
[2025-08-12T20:20:07.647075] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.28
[2025-08-12T20:20:40.963506] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.33
[2025-08-12T20:21:14.247185] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.29
[2025-08-12T20:21:47.663708] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.36
[2025-08-12T20:22:20.964295] Balance: $620.77 | Open trades: 3 | Unrealized PnL: $3.11
[2025-08-12T20:22:54.314297] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $2.03
[2025-08-12T20:23:27.580557] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.80
[2025-08-12T20:24:00.947377] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.80
[2025-08-12T20:24:34.512548] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.80
[2025-08-12T20:25:07.880518] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T20:25:41.213472] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T20:26:14.547159] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T20:26:47.847341] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.88
[2025-08-12T20:27:21.164179] Balance: $731.30 | Open trades: 2 | Unrealized PnL: $1.76
