[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-19T00:08:47.209293] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:09:20.560553] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:09:53.899126] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:10:27.266680] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:11:00.634453] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:11:34.158431] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:12:07.511340] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:12:40.864395] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:13:14.169622] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:13:47.711047] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:14:21.076963] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:14:54.368023] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:15:27.642927] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:16:00.932293] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:16:34.232698] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:17:07.509836] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:17:40.894113] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:18:14.292672] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:18:47.660618] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:19:20.888502] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:19:54.413339] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:20:27.735232] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:21:01.262159] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:21:34.548233] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:22:07.885333] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:22:41.206990] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:23:14.778004] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:23:48.131223] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:24:21.506940] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:24:54.866726] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:25:28.297869] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:26:01.604350] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:26:35.142257] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:27:08.417059] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:27:41.816676] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:28:15.184070] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:28:48.459814] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:29:21.810894] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:29:55.116379] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:30:28.486763] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:31:01.726095] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:31:35.110264] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:32:08.447748] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:32:41.847711] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:33:15.245600] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:33:48.644974] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:34:22.015263] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:34:55.366078] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:35:28.985160] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:36:02.306354] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:36:35.717352] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:37:09.072355] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:37:42.394337] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:38:15.667993] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:38:48.958773] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:39:22.342616] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:39:55.725677] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:40:29.046345] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:41:02.329027] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:41:35.640018] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:42:09.040880] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:42:42.377476] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:43:15.728756] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:43:49.276116] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:44:22.606464] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:44:55.991468] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:45:29.358693] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:46:02.727674] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:46:36.001514] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:47:09.541057] Balance: $966.31 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-19T00:47:42.893583] Balance: $918.00 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-19T00:48:16.198558] Balance: $918.00 | Open trades: 1 | Unrealized PnL: $0.00
[2025-08-19T00:48:49.762405] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.00
[2025-08-19T00:49:23.123314] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.00
[2025-08-19T00:49:56.509694] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $-0.04
[2025-08-19T00:50:30.063922] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $-0.04
[2025-08-19T00:51:03.385533] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $-0.04
[2025-08-19T00:51:36.736711] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $-0.04
[2025-08-19T00:52:10.056047] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $-0.04
[2025-08-19T00:52:43.456136] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.12
[2025-08-19T00:53:16.792394] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:53:50.098540] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:54:23.451625] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:54:57.023531] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:55:30.296132] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:56:03.650252] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:56:37.156489] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:57:10.433514] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:57:43.738789] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:58:17.058660] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:58:49.220417] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:59:21.349059] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T00:59:53.464365] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.16
[2025-08-19T01:00:25.481627] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.13
[2025-08-19T01:00:57.518536] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.13
[2025-08-19T01:01:29.662551] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.40
[2025-08-19T01:02:02.010518] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.36
[2025-08-19T01:02:34.296391] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.36
[2025-08-19T01:03:07.634930] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.36
[2025-08-19T01:03:39.778467] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.43
[2025-08-19T01:04:11.922300] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.43
[2025-08-19T01:04:44.038021] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.43
[2025-08-19T01:05:16.185742] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.52
[2025-08-19T01:05:48.469088] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.60
[2025-08-19T01:06:20.706696] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:06:52.900534] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:07:25.075124] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:07:58.632201] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:08:30.668929] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:09:02.874284] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:09:34.972401] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:10:07.063442] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:10:39.184339] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:11:11.618076] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:11:43.726460] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:12:15.838262] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:12:47.983597] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:13:21.286223] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:13:54.596091] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.63
[2025-08-19T01:14:28.167050] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.61
[2025-08-19T01:15:01.515716] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.61
[2025-08-19T01:15:34.904298] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.54
[2025-08-19T01:16:08.145255] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.54
[2025-08-19T01:16:41.470021] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.54
[2025-08-19T01:17:14.781628] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:17:48.123150] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:18:21.441659] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:18:54.813044] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:19:28.181482] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:20:01.502023] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:20:34.746164] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:21:08.301153] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.58
[2025-08-19T01:21:41.589599] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:22:14.912364] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:22:48.201369] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:23:21.585556] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:23:55.095004] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:24:28.524534] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:25:01.855447] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:25:35.213987] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:26:08.519854] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:26:41.888156] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:27:15.145053] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:27:48.450977] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:28:21.833104] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:28:55.108470] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:29:28.444774] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:30:01.709705] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:30:34.992766] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.28
[2025-08-19T01:31:08.360369] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $0.01
[2025-08-19T01:31:41.697180] Balance: $872.10 | Open trades: 2 | Unrealized PnL: $-0.05
[2025-08-19T01:32:15.050388] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:32:48.371501] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:33:21.724009] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:33:55.090805] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:34:28.475723] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:35:01.995880] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:35:35.180334] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:36:09.393741] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.21
[2025-08-19T01:36:42.636478] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:37:16.083368] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:37:49.358640] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:38:22.757171] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:38:56.110428] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:39:30.328049] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:40:04.007856] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:40:37.282973] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:41:10.604551] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:41:43.878550] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:42:17.479762] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:42:50.864694] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:43:24.324994] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.25
[2025-08-19T01:43:57.772118] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T01:44:31.093947] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T01:45:04.523650] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T01:45:37.829853] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.23
[2025-08-19T01:46:11.244022] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.23
[2025-08-19T01:46:44.643680] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.23
[2025-08-19T01:47:18.090435] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:47:51.502809] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:48:24.847053] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:48:58.902201] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:49:32.179111] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:50:05.370896] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.26
[2025-08-19T01:50:38.630365] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.26
[2025-08-19T01:51:11.931865] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.26
[2025-08-19T01:51:45.253934] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.26
[2025-08-19T01:52:18.609561] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.27
[2025-08-19T01:52:51.958763] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.27
[2025-08-19T01:53:25.310827] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.27
[2025-08-19T01:53:58.724913] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.27
[2025-08-19T01:54:32.094315] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.27
[2025-08-19T01:55:05.243341] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:55:38.877477] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:56:12.499867] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:56:45.973306] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.24
[2025-08-19T01:57:19.294021] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T01:57:52.883827] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T01:58:26.203917] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T01:58:59.523749] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T01:59:32.938744] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:00:06.267927] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:00:39.425524] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:01:12.777314] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:01:46.632058] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:02:20.078239] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:02:53.462463] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:03:26.829228] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.20
[2025-08-19T02:04:00.135687] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:04:33.473263] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:05:06.671410] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:05:40.506594] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:06:13.872505] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:06:47.366536] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:07:20.693377] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:07:53.952010] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:08:27.212548] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:09:00.390851] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:09:33.626227] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:10:06.729106] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:10:40.049727] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:11:14.638737] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.35
[2025-08-19T02:11:47.766373] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.35
[2025-08-19T02:12:20.952374] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.35
[2025-08-19T02:12:54.099614] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.32
[2025-08-19T02:13:27.279919] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.32
[2025-08-19T02:14:00.484592] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.32
[2025-08-19T02:14:33.665098] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.32
[2025-08-19T02:15:06.980841] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.32
[2025-08-19T02:15:40.107084] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.34
[2025-08-19T02:16:13.313174] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.33
[2025-08-19T02:16:46.531907] Balance: $920.28 | Open trades: 1 | Unrealized PnL: $-0.33
