[2025-08-11T08:25:21.219076] Balance: $614.10 | Open trades: 3 | Unrealized PnL: $0.00
[2025-08-23T17:20:39.649438] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:21:13.099497] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:21:46.265846] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:22:19.535467] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:22:52.945373] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:23:26.304884] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:23:59.736306] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:24:33.057110] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:25:06.358422] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:25:39.519823] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:26:12.717922] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:26:45.909366] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:27:19.361148] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:27:52.554453] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:28:25.752420] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:28:58.955034] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:29:32.121709] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:30:05.349295] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:30:38.592564] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:31:11.846678] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:31:45.201048] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:32:18.420572] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:32:51.881911] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:33:25.117518] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:33:58.429304] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:34:31.834804] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:35:04.930519] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:35:38.145276] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:36:11.364661] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:36:44.533877] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:37:17.757761] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:37:50.968597] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:38:24.430170] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:38:57.598023] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:39:31.039987] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:40:04.211202] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:40:37.437719] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:41:10.662303] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:41:43.851370] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:42:17.088840] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:42:50.365251] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:43:23.690709] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:43:56.923141] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:44:30.060170] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:45:03.292711] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:45:36.785978] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:46:10.017220] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:46:43.247987] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:47:16.451194] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:47:49.659982] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:48:22.827149] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:48:56.017916] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:49:29.236002] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:50:02.451662] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:50:35.851752] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:51:08.994777] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:51:42.148317] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:52:15.341098] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:52:48.810208] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:53:22.045200] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:53:55.288644] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:54:28.752984] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:55:02.000007] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:55:35.459707] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:56:08.663287] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:56:41.875388] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:57:15.098035] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:57:48.563925] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:58:21.989397] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:58:55.172458] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T17:59:28.367265] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:00:01.506219] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:00:34.714866] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:01:07.893018] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:01:41.095775] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:02:14.702436] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:02:48.029412] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:03:21.232111] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:03:54.410322] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:04:27.813517] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:05:01.267895] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:05:34.536733] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:06:07.772125] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:06:41.084053] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:07:14.251577] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:07:47.448802] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:08:21.046816] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:08:54.281652] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:09:27.474640] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:10:00.827223] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:10:33.997576] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:11:07.373418] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:11:40.852002] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:12:14.215112] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:12:47.554517] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:13:20.791884] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:13:53.999850] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:14:27.476899] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:15:00.694285] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:15:34.049734] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:16:07.411997] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:16:40.567346] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:17:13.822490] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:17:47.305479] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:18:20.514251] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:18:53.710670] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:19:26.972785] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:20:00.164438] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:20:33.413162] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:21:06.694291] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:21:39.893645] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:22:13.119025] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:22:46.278740] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:23:19.712329] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:23:52.893261] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:24:26.058259] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:24:59.295381] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:25:32.505658] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:26:05.780438] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:26:38.897215] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:27:12.112381] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:27:45.313867] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:28:18.540968] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:28:51.738067] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:29:24.929428] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:29:58.108895] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:30:31.555503] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:31:04.721570] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:31:37.833772] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:32:11.002059] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:32:44.198168] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:33:17.416285] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:33:50.621502] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:34:24.018241] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:34:57.219994] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:35:30.344682] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:36:03.451291] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:36:36.912883] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:37:10.110511] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:37:43.571415] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:38:16.810388] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:38:50.043489] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:39:23.464226] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:39:56.682621] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:40:29.895757] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:41:03.300814] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:41:36.536717] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:42:09.733588] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:42:43.175874] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:43:16.684373] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:43:50.113800] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:44:23.263618] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:44:56.480174] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:45:29.671489] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:46:02.821229] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:46:36.172364] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:47:09.690565] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:47:42.906861] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:48:16.159202] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:48:49.346885] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:49:22.750266] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:49:55.925198] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:50:29.078799] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:51:02.281727] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:51:35.722976] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:52:08.945889] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:52:42.150202] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:53:15.265027] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:53:48.457820] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:54:21.662003] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:54:55.137030] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:55:28.347570] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:56:01.578792] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:56:35.227056] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:57:08.645501] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:57:42.064519] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:58:15.436311] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:58:48.811616] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:59:22.308342] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T18:59:55.518167] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:00:28.738887] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:01:01.880284] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:01:35.094938] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:02:08.352116] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:02:41.555203] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:03:14.778737] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:03:47.987148] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:04:21.232154] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:04:54.447175] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:05:27.899202] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:06:01.075096] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:06:34.514751] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:07:07.714694] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:07:40.923117] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:08:14.268324] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:08:47.635467] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:09:20.870225] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:09:54.011748] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:10:27.162467] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:11:00.376961] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:11:33.625546] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:12:06.847713] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:12:39.994521] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:13:13.195264] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:13:46.429943] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:14:19.654627] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:14:52.938373] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:15:26.105318] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:15:59.348113] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:16:32.556062] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:17:05.938856] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:17:39.133406] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:18:12.337062] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:18:45.538400] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:19:18.785602] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:19:52.048009] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:20:25.244451] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:20:58.467587] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:21:31.677906] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:22:05.125449] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:22:38.533406] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:23:11.739031] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:23:44.907263] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:24:18.085265] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:24:51.319785] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:25:24.556475] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:25:57.710039] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:26:30.837952] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:27:04.069967] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:27:37.477153] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:28:10.696645] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:28:43.804461] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
[2025-08-23T19:29:17.155735] Balance: $962.26 | Open trades: 0 | Unrealized PnL: $0.00
